Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
4.908659098815406,167.7310028076172,104.223,0.33622209305199663,21.5693375,52.20934916666667,12,0.9599999785423279,undefined,167.3000030517578
5.0086590988212265,168.4499969482422,104.669,0.20365832838576914,21.569268833333332,52.20934883333333,12,0.9599999785423279,undefined,167.3000030517578
5.108659098819771,169.75,105.477,0.36823171911597685,21.569199166666667,52.20934866666666,12,0.9599999785423279,undefined,167.3000030517578
5.208659098818316,170.6300048828125,106.024,0.24926534625464064,21.5691295,52.20934833333334,12,0.9599999785423279,undefined,167.1999969482422
5.308659098816861,171.5989990234375,106.626,0.27447195430286275,21.569059333333332,52.209348166666665,12,0.9599999785423279,undefined,167.1999969482422
5.408659098815406,172.5,107.186,0.25521258436752703,21.568988833333332,52.20934766666666,12,0.9599999785423279,undefined,167.1999969482422
5.5086590988212265,173.39700317382812,107.743,0.2540801887199878,21.56891783333333,52.20934733333333,12,0.9599999785423279,undefined,167.1999969482422
5.608659098819771,174.5590057373047,108.465,0.3291424593100577,21.568846500000003,52.209346999999994,12,0.9599999785423279,undefined,167.10000610351562
5.708659098818316,175.52999877929688,109.069,0.27503815211738897,21.568774833333336,52.20934650000001,12,0.9599999785423279,undefined,167.10000610351562
5.808659098816861,176.26300048828125,109.524,0.20762603522299258,21.568702833333337,52.209346000000004,12,0.9599999785423279,undefined,167
5.908659098815406,177.1280059814453,110.062,0.24501670158533298,21.568630666666664,52.209345666666664,12,0.9599999785423279,undefined,167
6.0086590988212265,177.6529998779297,110.388,0.14870688553567007,21.568558333333332,52.209345500000005,12,0.9599999785423279,undefined,167
6.108659098819771,178.4969940185547,110.912,0.23906514135172496,21.568485499999998,52.209345,12,0.9599999785423279,undefined,167
6.208659098818316,179.47900390625,111.523,0.2781587232783657,21.56841216666667,52.20934466666666,12,0.9599999785423279,undefined,167.10000610351562
6.308659098816861,180.24400329589844,111.998,0.21668952237613415,21.568338666666666,52.209344333333334,12,0.9599999785423279,undefined,167.10000610351562
6.408659098815406,181.4409942626953,112.742,0.33905308212462787,21.56826433333333,52.209343999999994,12,0.9599999785423279,undefined,167
6.5086590988212265,182.39199829101562,113.333,0.2693761739525268,21.568189833333335,52.20934350000001,12,0.9599999785423279,undefined,167
6.608659098819771,183.32000732421875,113.909,0.2628627380447138,21.568114833333333,52.20934316666667,12,0.9599999785423279,undefined,167
6.708659098818316,184.1269989013672,114.411,0.22858399860190695,21.568039666666664,52.20934283333333,12,0.9599999785423279,undefined,166.89999389648438
6.808659098816861,184.87399291992188,114.875,0.21158941992467634,21.56796416666667,52.209342500000005,12,0.9599999785423279,undefined,166.89999389648438
6.908659098815406,185.8730010986328,115.496,0.2829735657621996,21.567888166666663,52.209342,12,0.9599999785423279,undefined,166.89999389648438
7.0086590988212265,186.6959991455078,116.007,0.23311790322187703,21.567812000000004,52.20934166666666,12,0.9599999785423279,undefined,166.89999389648438
7.108659098819771,187.71200561523438,116.638,0.2877884082460335,21.56773516666666,52.209341333333334,12,0.9599999785423279,undefined,166.8000030517578
7.208659098818316,188.65499877929688,117.224,0.2671070605932999,21.567657999999998,52.20934066666667,12,0.9599999785423279,undefined,166.8000030517578
7.308659098816861,189.4720001220703,117.732,0.23141930979525982,21.567580666666665,52.20934033333333,12,0.9599999785423279,undefined,166.8000030517578
7.408659098815406,190.38099670410156,118.297,0.25747737562563205,21.567503000000002,52.209339833333324,12,0.9599999785423279,undefined,166.8000030517578
7.5086590988212265,191.16700744628906,118.785,0.2226410825935429,21.567424833333334,52.209339500000006,12,0.9599999785423279,undefined,166.8000030517578
7.608659098819771,192.2310028076172,119.446,0.30138147791538517,21.56734633333333,52.209339,12,0.9599999785423279,undefined,166.6999969482422
7.708659098818316,193.0449981689453,119.952,0.23056785201310964,21.567267333333334,52.20933866666666,12,0.9599999785423279,undefined,166.6999969482422
7.808659098816861,193.83999633789062,120.446,0.2251868117147495,21.567188166666664,52.209338166666676,12,0.9599999785423279,undefined,166.6999969482422
7.908659098815406,194.6490020751953,120.949,0.22915451853715485,21.567108500000003,52.20933783333333,12,0.9599999785423279,undefined,166.6999969482422
8.008659098821227,195.55799865722656,121.514,0.2574773756068981,21.56702866666667,52.20933750000001,12,0.9599999785423279,undefined,166.60000610351562
8.108659098819771,196.49899291992188,122.098,0.26654086277877365,21.566948333333336,52.209337000000005,12,0.9599999785423279,undefined,166.60000610351562
8.208659098818316,197.2209930419922,122.547,0.2045097861827374,21.566867833333337,52.209336833333325,12,0.9599999785423279,undefined,166.60000610351562
8.308659098816861,198.12899780273438,123.111,0.25719643777872975,21.566786833333335,52.20933633333334,12,0.9599999785423279,undefined,166.60000610351562
8.408659098815406,198.8179931640625,123.539,0.19516103906197188,21.566705833333337,52.209335833333334,12,0.9599999785423279,undefined,166.5
8.508659098821227,199.6739959716797,124.071,0.24246665034196227,21.566624333333333,52.209335499999995,12,0.9599999785423279,undefined,166.5
8.552242461053538,200,124.274,0.211874679890194,21.5665425,52.20933516666667,12,0.9599999785423279,undefined,166.5
8.608659098819771,200.4219970703125,124.536,0.21187467989230024,21.5665425,52.20933516666667,12,0.9599999785423279,undefined,166.5
