Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
0,100,62.137,0.5704745529828377,21.176099833333335,52.164875833333326,12,0.6499999761581421,undefined,92.9000015258789
0.02785486725042574,100.56099700927734,62.485,0.570474552938741,21.176099833333335,52.164875833333326,12,0.6499999761581421,undefined,92.9000015258789
0.1278548672416946,102.6050033569336,63.755,0.5789740034213505,21.17614116666667,52.16488116666666,12,0.6499999761581421,undefined,92.9000015258789
0.22785486724751536,104.5530014038086,64.966,0.5517792197589311,21.17618333333333,52.164886333333335,12,0.6499999761581421,undefined,92.9000015258789
0.3278548672387842,106.5459976196289,66.204,0.5645251538480759,21.176226333333336,52.1648915,12,0.6499999761581421,undefined,92.9000015258789
0.427854867244605,108.26399993896484,67.272,0.4866318941273798,21.176269833333336,52.164897,12,0.6499999761581421,undefined,92.80000305175781
0.5278548672504257,110.26499938964844,68.515,0.5667921060842276,21.176314333333334,52.164902500000004,12,0.6499999761581421,undefined,92.80000305175781
0.6278548672416946,111.92500305175781,69.546,0.4702035133342943,21.176359499999997,52.164908,12,0.6499999761581421,undefined,92.80000305175781
0.7278548672475154,113.78299713134766,70.701,0.5262851906845792,21.17640533333333,52.16491366666667,12,0.6499999761581421,undefined,92.69999694824219
0.8278548672387842,115.43499755859375,71.727,0.4679365610156635,21.17645183333333,52.16491933333334,12,0.6499999761581421,undefined,92.69999694824219
0.927854867244605,117.0510025024414,72.732,0.4577406781661176,21.176498833333333,52.16492516666667,12,0.6499999761581421,undefined,92.69999694824219
1.0278548672504257,118.63099670410156,73.713,0.447540473263944,21.176546666666663,52.164930999999996,12,0.6499999761581421,undefined,92.5999984741211
1.1278548672416946,119.97799682617188,74.55,0.38154385096618704,21.176594833333336,52.164936999999995,12,0.6499999761581421,undefined,92.5999984741211
1.2278548672475154,121.45899963378906,75.471,0.4195007150847701,21.17664366666667,52.164943166666674,12,0.6499999761581421,undefined,92.5999984741211
1.3278548672387842,122.91300201416016,76.374,0.411852722528433,21.176693,52.16494916666667,12,0.6499999761581421,undefined,92.5999984741211
1.427854867244605,124.11599731445312,77.122,0.34075383660377434,21.176742833333332,52.16495533333333,12,0.6499999761581421,undefined,92.5
1.5278548672504257,125.69499969482422,78.103,0.44725953541706215,21.17679333333333,52.16496166666668,12,0.6499999761581421,undefined,92.5
1.6278548672416946,126.94599914550781,78.88,0.35435122844442307,21.17684433333333,52.164968,12,0.6499999761581421,undefined,92.5
1.7278548672475154,128.22999572753906,79.678,0.3636978144525828,21.176895833333333,52.16497433333334,12,0.6499999761581421,undefined,92.4000015258789
1.8278548672387842,129.6649932861328,80.57,0.4064695211693204,21.17694783333333,52.164981000000004,12,0.6499999761581421,undefined,92.4000015258789
1.927854867244605,130.4929962158203,81.084,0.23453555881845028,21.17700016666667,52.16498733333333,12,0.6499999761581421,undefined,92.4000015258789
2.0278548672504257,131.57899475097656,81.759,0.30761397597351364,21.17705283333333,52.16499399999999,12,0.6499999761581421,undefined,92.4000015258789
2.1278548672416946,133.0760040283203,82.689,0.424034619783077,21.177106333333334,52.16500083333334,12,0.6499999761581421,undefined,92.30000305175781
2.2278548672475154,134.4040069580078,83.514,0.3761628106126965,21.177160333333337,52.1650075,12,0.6499999761581421,undefined,92.30000305175781
2.327854867238784,135.7010040283203,84.32,0.3673802613605571,21.177214666666668,52.16501433333333,12,0.6499999761581421,undefined,92.30000305175781
2.427854867244605,137.0540008544922,85.161,0.3832424443541203,21.177269666666668,52.16502116666667,12,0.6499999761581421,undefined,92.30000305175781
2.5278548672504257,138.59300231933594,86.117,0.4359290959462792,21.177325333333336,52.16502833333334,12,0.6499999761581421,undefined,92.30000305175781
2.6278548672416946,140.05499267578125,87.026,0.41411535272634187,21.177381500000003,52.16503533333333,12,0.6499999761581421,undefined,92.19999694824219
2.7278548672475154,141.3280029296875,87.817,0.3605858875332757,21.17743816666667,52.1650425,12,0.6499999761581421,undefined,92.19999694824219
2.827854867238784,142.73599243164062,88.692,0.39881936749157704,21.177495500000003,52.16504983333333,12,0.6499999761581421,undefined,92.19999694824219
2.927854867244605,143.97799682617188,89.463,0.3518033382276754,21.177553166666666,52.16505716666667,12,0.6499999761581421,undefined,92.19999694824219
3.0278548672504257,145.2740020751953,90.269,0.36709932346021434,21.177611333333335,52.1650645,12,0.6499999761581421,undefined,92.0999984741211
3.1278548672416946,146.6580047607422,91.129,0.3920249937167677,21.177670166666665,52.165071999999995,12,0.6499999761581421,undefined,92.0999984741211
3.2278548672475154,148.03700256347656,91.985,0.3906073380631473,21.177729666666664,52.165079500000004,12,0.6499999761581421,undefined,92.0999984741211
3.327854867238784,149.03199768066406,92.604,0.28183684803293185,21.177789333333333,52.16508716666667,12,0.6499999761581421,undefined,92.0999984741211
3.427854867244605,150.3990020751953,93.453,0.3872101511762369,21.1778495,52.16509483333333,12,0.6499999761581421,undefined,92.0999984741211
3.5278548672504257,151.63499450683594,94.221,0.35010042266349894,21.17791033333333,52.16510266666668,12,0.6499999761581421,undefined,92
3.6278548672416946,152.96400451660156,95.047,0.37644807063508,21.177971499999998,52.165110500000004,12,0.6499999761581421,undefined,92
3.7278548672475154,154.05999755859375,95.728,0.31044496504593894,21.17803316666667,52.1651185,12,0.6499999761581421,undefined,92
3.827854867238784,155.29600524902344,96.496,0.3501047448351672,21.17809533333333,52.16512633333333,12,0.6499999761581421,undefined,92
3.927854867244605,156.37100219726562,97.164,0.3044977269334852,21.17815783333333,52.16513450000001,12,0.6499999761581421,undefined,92
4.027854867250426,157.48500061035156,97.856,0.31554506749702566,21.17822083333333,52.1651425,12,0.6499999761581421,undefined,91.9000015258789
4.127854867241695,158.51600646972656,98.497,0.29203705293658966,21.17828416666667,52.165150499999996,12,0.6499999761581421,undefined,91.9000015258789
4.227854867247515,159.63699340820312,99.193,0.3175245987873627,21.17834816666667,52.16515866666667,12,0.6499999761581421,undefined,91.9000015258789
4.327854867238784,160.81900024414062,99.928,0.33480875960040235,21.178412499999997,52.16516683333332,12,0.6499999761581421,undefined,91.9000015258789
4.427854867244605,161.74899291992188,100.506,0.26342461371935183,21.178477166666667,52.165175,12,0.6499999761581421,undefined,91.9000015258789
4.527854867250426,162.7480010986328,101.126,0.2829735657416106,21.178542166666663,52.16518333333333,12,0.6499999761581421,undefined,91.80000305175781
4.627854867241695,163.9810028076172,101.893,0.34925328705295505,21.17860783333333,52.16519166666667,12,0.6499999761581421,undefined,91.80000305175781
4.727854867247515,164.9739990234375,102.51,0.2812706501774342,21.17867366666667,52.165200166666665,12,0.6499999761581421,undefined,91.80000305175781
4.827854867238784,166.0330047607422,103.168,0.2999681444612558,21.178740166666664,52.165208666666665,12,0.6499999761581421,undefined,91.80000305175781
4.927854867244605,167.07699584960938,103.816,0.29571517762788496,21.178807,52.165217,12,0.6499999761581421,undefined,91.80000305175781
5.027854867250426,168.1300048828125,104.471,0.29826955097414964,21.178874166666667,52.16522566666666,12,0.6499999761581421,undefined,91.80000305175781
5.127854867241695,169.0449981689453,105.039,0.2591759690880684,21.178941666666667,52.16523416666667,12,0.6499999761581421,undefined,91.69999694824219
5.227854867247515,170.11300659179688,105.703,0.30251819564314814,21.17900966666667,52.16524283333333,12,0.6499999761581421,undefined,91.69999694824219
5.327854867238784,171.25900268554688,106.415,0.32460855469674454,21.179077999999997,52.165251500000004,12,0.6499999761581421,undefined,91.69999694824219
5.427854867244605,172.16799926757812,106.98,0.2574773756068981,21.179146833333334,52.16526016666667,12,0.6499999761581421,undefined,91.69999694824219
5.527854867250426,173.0989990234375,107.558,0.263709873686955,21.179215833333334,52.165269,12,0.6499999761581421,undefined,91.69999694824219
5.627854867241695,174.19400024414062,108.239,0.31016402724419173,21.1792855,52.16527783333333,12,0.6499999761581421,undefined,91.69999694824219
5.727854867247515,175.2550048828125,108.898,0.3005343422320898,21.179355499999996,52.165286833333326,12,0.6499999761581421,undefined,91.69999694824219
5.827854867238784,176.12600708007812,109.439,0.24671529504686263,21.179425833333333,52.165295833333325,12,0.6499999761581421,undefined,91.5999984741211
5.927854867244605,176.91900634765625,109.932,0.2246206138838799,21.179496499999996,52.16530483333333,12,0.6499999761581421,undefined,91.5999984741211
6.027854867250426,177.61099243164062,110.362,0.19600817470913903,21.17956733333333,52.16531383333333,12,0.6499999761581421,undefined,91.5999984741211
6.127854867241695,178.57000732421875,110.958,0.2716452873707178,21.179638666666666,52.16532300000001,12,0.6499999761581421,undefined,91.5999984741211
6.227854867247515,179.46299743652344,111.513,0.25294347097029646,21.179710333333333,52.165332166666666,12,0.6499999761581421,undefined,91.5
6.327854867238784,180.6999969482422,112.281,0.3503856826820899,21.1797825,52.165341500000004,12,0.6499999761581421,undefined,91.5
6.427854867244605,181.65199279785156,112.873,0.26965711179940866,21.179854833333334,52.165350833333335,12,0.6499999761581421,undefined,91.5
6.527854867250426,182.4459991455078,113.366,0.22490587385148308,21.1799275,52.16536016666667,12,0.6499999761581421,undefined,91.5
6.627854867241695,183.5749969482422,114.068,0.31979371221256025,21.18000066666667,52.16536983333334,12,0.6499999761581421,undefined,91.5
6.727854867247515,184.3070068359375,114.523,0.2073450973610039,21.180074166666667,52.16537933333334,12,0.6499999761581421,undefined,91.5
6.827854867238784,185.302001953125,115.141,0.28183684803293185,21.180148,52.165389000000005,12,0.6499999761581421,undefined,91.5
6.927854867244605,186.2949981689453,115.758,0.2812706501774342,21.180222166666667,52.16539866666667,12,0.6499999761581421,undefined,91.4000015258789
7.027854867250426,186.9530029296875,116.167,0.1863828118628931,21.1802965,52.16540833333333,12,0.6499999761581421,undefined,91.4000015258789
7.127854867241695,187.98300170898438,116.807,0.29175179296894505,21.1803715,52.16541816666666,12,0.6499999761581421,undefined,91.4000015258789
7.227854867247515,188.89300537109375,117.372,0.25776263557450124,21.180446666666665,52.165428000000006,12,0.6499999761581421,undefined,91.4000015258789
7.327854867238784,189.6529998779297,117.844,0.2152718667951208,21.180521999999996,52.165437999999995,12,0.6499999761581421,undefined,91.4000015258789
7.427854867244605,190.42999267578125,118.327,0.22008670924727824,21.18059783333333,52.16544783333334,12,0.6499999761581421,undefined,91.4000015258789
7.527854867250426,191.2790069580078,118.855,0.24048711905162523,21.180673833333337,52.16545766666666,12,0.6499999761581421,undefined,91.4000015258789
7.627854867241695,192.67100524902344,119.72,0.39428978497503747,21.1807505,52.16546783333333,12,0.6499999761581421,undefined,91.4000015258789
7.727854867247515,193.46400451660156,120.212,0.2246206138838799,21.180827500000003,52.165477833333334,12,0.6499999761581421,undefined,91.4000015258789
7.827854867238784,193.97000122070312,120.527,0.14332584525855807,21.180904666666667,52.165488,12,0.6499999761581421,undefined,91.4000015258789
7.927854867244605,194.97000122070312,121.148,0.2832545035884925,21.180982333333336,52.16549816666667,12,0.6499999761581421,undefined,91.4000015258789
8.027854867250426,195.66400146484375,121.579,0.19657869464434533,21.181060166666665,52.16550833333334,12,0.6499999761581421,undefined,91.4000015258789
8.127854867241695,196.5279998779297,122.116,0.24473144163551563,21.181138499999996,52.16551866666667,12,0.6499999761581421,undefined,91.30000305175781
8.227854867247515,197.36199951171875,122.635,0.23623415226190544,21.181217,52.165529,12,0.6499999761581421,undefined,91.4000015258789
8.327854867238784,198.39700317382812,123.278,0.29316944856572463,21.181295833333333,52.16553933333333,12,0.6499999761581421,undefined,91.4000015258789
8.427854867244605,198.91900634765625,123.602,0.1478597498743031,21.181375000000003,52.16554983333334,12,0.6499999761581421,undefined,91.4000015258789
8.527854867250426,199.9290008544922,124.23,0.28608549266091776,21.181454500000005,52.165560166666666,12,0.6499999761581421,undefined,91.4000015258789
8.53960961663688,200,124.274,0.17108682674568126,21.181534166666665,52.165570499999994,12,0.6499999761581421,undefined,91.4000015258789
8.627854867241695,200.5330047607422,124.605,0.1710868266552505,21.181534166666665,52.165570499999994,12,0.6499999761581421,undefined,91.4000015258789
