Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
7.427883660799125,188.15199279785156,116.912,0.24161519255987407,21.264455833333333,52.206730500000006,12,1.1200000047683716,undefined,97
7.52788366079767,189.4290008544922,117.705,0.3617182831885642,21.264417,52.20677216666666,12,1.1200000047683716,undefined,97
7.627883660796215,191.06300354003906,118.721,0.46283861959051964,21.264377833333334,52.2068145,12,1.1200000047683716,undefined,97
7.72788366079476,192.16600036621094,119.406,0.3124288184797294,21.264338833333333,52.206856833333326,12,1.1200000047683716,undefined,97
7.827883660793304,193.5399932861328,120.26,0.38918968249489133,21.264299833333332,52.20689983333333,12,1.1200000047683716,undefined,97
7.927883660799125,194.57400512695312,120.902,0.29288851067618094,21.2642605,52.20694266666666,12,1.1200000047683716,undefined,97.0999984741211
8.02788366079767,195.51800537109375,121.489,0.2673923205609238,21.26422116666667,52.20698566666667,12,1.1200000047683716,undefined,97
8.127883660796215,196.48599243164062,122.09,0.27418669433523885,21.264181500000003,52.20702866666667,12,1.1200000047683716,undefined,97.0999984741211
8.22788366079476,197.08599853515625,122.463,0.1699544310137498,21.26414183333333,52.2070715,12,1.1200000047683716,undefined,97
8.327883660793304,197.9669952392578,123.01,0.24954628410154298,21.26410183333333,52.20711483333333,12,1.1200000047683716,undefined,97
8.427883660799125,198.83599853515625,123.55,0.2461490971964758,21.264061833333336,52.20715833333334,12,1.1200000047683716,undefined,97
8.52788366079767,199.57699584960938,124.011,0.20989082648109755,21.2640215,52.20720183333333,12,1.1200000047683716,undefined,97
8.57628185210342,200,124.274,0.24756675282513393,21.263981166666667,52.20724566666666,12,1.1200000047683716,undefined,97
8.627883660796215,200.4510040283203,124.554,0.24756675281106186,21.263981166666667,52.20724566666666,12,1.1200000047683716,undefined,97
